SampleID,SampleBarcode,Collection_Label,Field_Site,CollectionDate,Sample_Type,Habitat,Host,Trophic,Accessioned,PI,Metadata,Lat,Long,Processing,Storage_Room,Storage_Location,FreezerBox,Container_Size,Notes
WMEA_00453_Pl_3,00453,MonocotRootA-3,3,4/16/2018,MonocotRoot,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.62997,-158.04263,,SJ510,Freezer,"Shelf 1, Samples box 3",,
WMEA_00454_Pl_3,00454,MonocotRootB-3,3,4/16/2018,MonocotRoot,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.62997,-158.04263,,SJ510,Freezer,"Shelf 1, Samples box 3",,
WMEA_00455_Pl_3,00455,MonocotRootC-3,3,4/16/2018,MonocotRoot,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.62997,-158.04263,,SJ510,Freezer,"Shelf 1, Samples box 3",,
WMEA_00456_Pl_5,00456,MonocotRootA-5,5,4/23/2018,MonocotRoot,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,Megathyrsus maximus,21.63696,-158.05855,,SJ510,Freezer,,,
WMEA_00457_Pl_5,00457,MonocotRootB-5,5,4/23/2018,MonocotRoot,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.63696,-158.05855,,SJ510,Freezer,5,,
WMEA_00458_Pl_5,00458,MonocotRootC-5,5,4/23/2018,MonocotRoot,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.63696,-158.05855,,SJ510,Freezer,5,,
WMEA_00459_Fu_2,00459,MushroomA-2,2,7/6/2018,Mushroom,Terrestrial,Fungus,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.63094,-158.04771,,SJ510,Freezer,"Shelf 1, Samples box 2",50ml,Mushroom Site 2 ziploc
WMEA_00460_Fu_2,00460,MushroomB-2,2,7/6/2018,Mushroom,Terrestrial,Fungus,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.63094,-158.04771,,SJ510,Freezer,"Shelf 1, Samples box 2",50ml,Mushroom Site 2 ziploc
WMEA_00461_Fu_2,00461,MushroomC-2,2,7/6/2018,Mushroom,Terrestrial,Fungus,PrimaryProducer,Yes,Anthony,need ID Photo voucher,21.63094,-158.04771,,SJ510,Freezer,"Shelf 1, Samples box 2",50ml,Mushroom Site 2 ziploc
WMEA_00462_Fu_3,00462,MushroomA-3,3,4/18/2018,Mushroom,Terrestrial,Fungus,Detritovore,Yes,Anthony,need ID Photo voucher,21.62997,-158.04263,,SJ510,Freezer,"Shelf 1, Samples box 3",50ml,Mushroom Site 3 ziploc
WMEA_00463_Fu_3,00463,MushroomB-3,3,4/18/2018,Mushroom,Terrestrial,Fungus,Detritovore,Yes,Anthony,need ID Photo voucher,21.62997,-158.04263,,SJ510,Freezer,"Shelf 1, Samples box 3",50ml,Mushroom Site 3 ziploc
WMEA_00464_Fu_3,00464,MushroomC-3,3,4/18/2018,Mushroom,Terrestrial,Fungus,Detritovore,Yes,Anthony,need ID Photo voucher,21.62997,-158.04263,,SJ510,Freezer,"Shelf 1, Samples box 3",50ml,Mushroom Site 3 ziploc
WMEA_00465_Fu_4,00465,MushroomA-4,4,5/22/2018,Mushroom,Terrestrial,Fungus,Detritovore,Yes,Anthony,need ID Photo voucher,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",50ml,Mushroom Site 4 ziploc
WMEA_00466_Fu_4,00466,MushroomB-4,4,5/22/2018,Mushroom,Terrestrial,Fungus,Detritovore,Yes,Anthony,need ID Photo voucher,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",50ml,Mushroom Site 4 ziploc
WMEA_00467_Fu_4,00467,MushroomC-4,4,5/22/2018,Mushroom,Terrestrial,Fungus,Detritovore,Yes,Anthony,need ID Photo voucher,21.6203,-158.01466,,SJ510,Freezer,"Shelf 1, Samples box 4",50ml,Mushroom Site 4 ziploc
WMEA_00468_Fu_5,00468,MushroomA-5,5,4/23/2018,Mushroom,Terrestrial,Fungus,Detritovore,Yes,Anthony,need ID Photo voucher,21.63696,-158.05855,,SJ510,Freezer,5,50ml,
WMEA_00469_Fu_5,00469,MushroomB-5,5,4/23/2018,Mushroom,Terrestrial,Fungus,Detritovore,Yes,Anthony,need ID Photo voucher,21.63696,-158.05855,,SJ510,Freezer,5,50ml,
WMEA_00470_Fu_5,00470,MushroomC-5,5,4/23/2018,Mushroom,Terrestrial,Fungus,Detritovore,Yes,Anthony,need ID Photo voucher,21.63696,-158.05855,,SJ510,Freezer,5,50ml,
WMEA_00474_No_1,00474,WaterA-1,1,6/27/2018,Water,Riverine,Nonhost,Environmental,Yes,Kiana,Filter,21.6336,-158.05209,NA,Kewalo,,,,Josh has YSI readings
WMEA_00475_No_1,00475,WaterB-1,1,6/27/2018,Water,Riverine,Nonhost,Environmental,Yes,Kiana,Filter,21.6336,-158.05209,NA,Kewalo,,,,
WMEA_00476_An_1,00476,StreamInvertA-1,1,6/27/2018,StreamInvertebrate,Riverine,Animal,Herbivore,Yes,Craig,Chironomid,21.6336,-158.05209,,SJ510,Freezer,9,,7 chironomids 3 red worms 1 mosquito larva
WMEA_00477_An_1,00477,StreamInvertB-1,1,6/27/2018,StreamInvertebrate,Riverine,Animal,Herbivore,Yes,Craig,Chironomid,21.6336,-158.05209,,SJ510,Freezer,9,,
WMEA_00478_An_1,00478,StreamInvertC-1,1,6/27/2018,StreamInvertebrate,Riverine,Animal,Herbivore,Yes,Craig,Chironomid green,21.6336,-158.05209,,SJ510,Freezer,9,,
WMEA_00479_An_1,00479,StreamInvertD-1,1,6/27/2018,StreamInvertebrate,Riverine,Animal,Omnivore,Yes,Craig,Red worms (3),21.6336,-158.05209,,SJ510,Freezer,9,,
WMEA_00480_An_1,00480,StreamInvertE-1,1,6/27/2018,StreamInvertebrate,Riverine,Animal,Omnivore,Yes,Craig,Chironomid,21.6336,-158.05209,,SJ510,Freezer,9,,
WMEA_00481_An_1,00481,StreamInvertF-1,1,6/27/2018,StreamInvertebrate,Riverine,Animal,Omnivore,Yes,Craig,Mosquito larva,21.6336,-158.05209,,SJ510,Freezer,9,,
WMEA_00482_An_1,00482,StreamInvertG-1,1,6/27/2018,StreamInvertebrate,Riverine,Animal,Omnivore,Yes,Craig,Red worms,21.6336,-158.05209,,SJ510,Freezer,9,,
WMEA_00483_An_1,00483,StreamInvertH-1,1,6/27/2018,StreamInvertebrate,Riverine,Animal,Omnivore,Yes,Craig,Chironomid,21.6336,-158.05209,,SJ510,Freezer,9,,
WMEA_00484_An_1,00484,StreamInvertI-1,1,6/27/2018,StreamInvertebrate,Riverine,Animal,Omnivore,Yes,Craig,Chironomid,21.6336,-158.05209,,SJ510,Freezer,9,,
WMEA_00485_An_1,00485,StreamInvertJ-1,1,6/27/2018,StreamInvertebrate,Riverine,Animal,Omnivore,Yes,Craig,Unidentified - likely a mayfly larva (refer to image),21.6336,-158.05209,,SJ510,Freezer,9,,
WMEA_00486_An_1,00486,StreamInvertK-1,1,6/27/2018,StreamInvertebrate,Riverine,Animal,Omnivore,Yes,Craig,Chironomid green,21.6336,-158.05209,,SJ510,Freezer,9,,
WMEA_00487_An_1,00487,StreamInvertL-1,1,6/27/2018,StreamInvertebrate,Riverine,Animal,Omnivore,Yes,Craig,Red worms (3),21.6336,-158.05209,,SJ510,Freezer,9,,
WMEA_00488_An_1,00488,StreamInvertM-1,1,6/27/2018,StreamInvertebrate,Riverine,Animal,Omnivore,Yes,Craig,unidentified,21.6336,-158.05209,,SJ510,Freezer,9,,
WMEA_00489_An_1,00489,AquaGastroA-1,1,6/27/2018,AquaticGastropod,Riverine,Animal,Herbivore,Yes,Craig,Snail,21.6336,-158.05209,NA,SJ510,Freezer,"Shelf 1, Samples box 12",,
WMEA_00490_An_1,00490,AquaGastroB-1,1,6/27/2018,AquaticGastropod,Riverine,Animal,Herbivore,Yes,Craig,Snail,21.6336,-158.05209,NA,SJ510,Freezer,"Shelf 1, Samples box 12",,
WMEA_00491_An_1,00491,AquaGastroC-1,1,6/27/2018,AquaticGastropod,Riverine,Animal,Herbivore,Yes,Craig,Snail,21.6336,-158.05209,NA,SJ510,Freezer,"Shelf 1, Samples box 12",,
WMEA_00492_No_1,00492,SlowSwabA-1,1,6/27/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.6336,-158.05209,NA,SJ510,Freezer,9,,
WMEA_00493_No_1,00493,SlowSwabB-1,1,6/27/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.6336,-158.05209,NA,SJ510,Freezer,9,,
WMEA_00494_No_1,00494,SlowSwabC-1,1,6/27/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.6336,-158.05209,NA,SJ510,Freezer,9,,
WMEA_00495_No_1,00495,FastSwabD-1,1,6/27/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.6336,-158.05209,NA,SJ510,Freezer,9,,
WMEA_00496_No_1,00496,FastSwabE-1,1,6/27/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.6336,-158.05209,NA,SJ510,Freezer,9,,
WMEA_00497_No_1,00497,FastSwabF-1,1,6/27/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.6336,-158.05209,NA,SJ510,Freezer,9,,
WMEA_00498_No_1,00498,POMCoarseA-1,1,6/27/2018,DNetCoarsePOM,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.6336,-158.05209,NA,SJ510,Freezer,"Shelf 1, Samples box 12",50ml,
WMEA_00499_No_1,00499,POMCoarseB-1,1,6/27/2018,DNetCoarsePOM,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.6336,-158.05209,NA,SJ510,Freezer,"Shelf 1, Samples box 12",50ml,
WMEA_00500_No_1,00500,POMCoarseC-1,1,6/27/2018,DNetCoarsePOM,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.6336,-158.05209,NA,SJ510,Freezer,"Shelf 1, Samples box 12",50ml,
WMEA_00501_No_1,00501,POMFineA-1,1,6/27/2018,DNetFinePOM,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.6336,-158.05209,NA,SJ510,Freezer,"Shelf 1, Samples box 12",50ml,
WMEA_00502_No_1,00502,POMFineB-1,1,6/27/2018,DNetFinePOM,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.6336,-158.05209,NA,SJ510,Freezer,"Shelf 1, Samples box 12",50ml,
WMEA_00503_No_1,00503,POMFineC-1,1,6/27/2018,DNetFinePOM,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.6336,-158.05209,NA,SJ510,Freezer,"Shelf 1, Samples box 12",50ml,
WMEA_00504_Pl_1,00504,MacroAlgaA-1,1,6/27/2018,Macro-algae,Riverine,Plant,PrimaryProducer,Yes,Craig,NA,21.6336,-158.05209,,SJ510,Freezer,9,,
WMEA_00507_An_1,00507,PrawnA-1,1,6/27/2018,Prawn,Riverine,Animal,Omnivore,Yes,Matt,NA,21.6336,-158.05209,Dissect,SJ510,Freezer,9,,
WMEA_00510_No_1,00510,SedimentA-1,1,6/27/2018,Sediment,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.6336,-158.05209,NA,SJ510,Freezer,"Shelf 2, Samples box 11",50ml,
WMEA_00511_No_1,00511,SedimentB-1,1,6/27/2018,Sediment,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.6336,-158.05209,NA,SJ510,Freezer,"Shelf 2, Samples box 11",50ml,
WMEA_00512_No_1,00512,SedimentC-1,1,6/27/2018,Sediment,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.6336,-158.05209,NA,SJ510,Freezer,"Shelf 2, Samples box 11",50ml,
WMEA_00513_No_2,00513,WaterA-2,2,7/6/2018,Water,Riverine,Nonhost,Environmental,Yes,Kiana,Filter,21.63094,-158.04771,,Kewalo,,,,
WMEA_00514_No_2,00514,WaterB-2,2,7/6/2018,Water,Riverine,Nonhost,Environmental,Yes,Kiana,Filter,21.63094,-158.04771,,Kewalo,,,,
WMEA_00515_An_2,00515,StreamInvertA-2,2,7/6/2018,StreamInvertebrate,Riverine,Animal,Herbivore,Yes,Craig,Chironomid brown,21.63094,-158.04771,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00516_An_2,00516,StreamInvertB-2,2,7/6/2018,StreamInvertebrate,Riverine,Animal,Herbivore,Yes,Craig,Chironomid brown,21.63094,-158.04771,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00517_An_2,00517,StreamInvertC-2,2,7/6/2018,StreamInvertebrate,Riverine,Animal,Herbivore,Yes,Craig,Chironomid green,21.63094,-158.04771,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00518_An_2,00518,StreamInvertD-2,2,7/6/2018,StreamInvertebrate,Riverine,Animal,Omnivore,Yes,Craig,Chironomid brown,21.63094,-158.04771,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00519_An_2,00519,StreamInvertE-2,2,7/6/2018,StreamInvertebrate,Riverine,Animal,Omnivore,Yes,Craig,Chironomid brown,21.63094,-158.04771,,SJ510,Freezer,,,
WMEA_00520_An_2,00520,StreamInvertF-2,2,7/6/2018,StreamInvertebrate,Riverine,Animal,Omnivore,Yes,Craig,Chironomid green,21.63094,-158.04771,,SJ510,Freezer,,,
WMEA_00521_An_2,00521,StreamInvertG-2,2,7/6/2018,StreamInvertebrate,Riverine,Animal,Omnivore,Yes,Craig,Chironomid green,21.63094,-158.04771,,SJ510,Freezer,,,
WMEA_00522_An_2,00522,AquaGastroA-2,2,7/6/2018,AquaticGastropod,Riverine,Animal,Herbivore,Yes,Craig,NA,21.63094,-158.04771,,SJ510,Freezer,,,
WMEA_00525_No_2,00525,SlowSwabA-2,2,7/6/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.63094,-158.04771,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00526_No_2,00526,SlowSwabB-2,2,7/6/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.63094,-158.04771,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00527_No_2,00527,SlowSwabC-2,2,7/6/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.63094,-158.04771,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00528_No_2,00528,FastSwabD-2,2,7/6/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.63094,-158.04771,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00529_No_2,00529,FastSwabE-2,2,7/6/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.63094,-158.04771,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00530_No_2,00530,FastSwabF-2,2,7/6/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.63094,-158.04771,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00531_No_2,00531,POMCoarseA-2,2,7/6/2018,DNetCoarsePOM,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.63094,-158.04771,,SJ510,Freezer,,50ml,
WMEA_00532_No_2,00532,POMCoarseB-2,2,7/6/2018,DNetCoarsePOM,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.63094,-158.04771,,SJ510,Freezer,,50ml,
WMEA_00533_No_2,00533,POMCoarseC-2,2,7/6/2018,DNetCoarsePOM,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.63094,-158.04771,,SJ510,Freezer,,50ml,
WMEA_00534_No_2,00534,POMFineA-2,2,7/6/2018,DNetFinePOM,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.63094,-158.04771,,SJ510,Freezer,,50ml,
WMEA_00535_No_2,00535,POMFineB-2,2,7/6/2018,DNetFinePOM,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.63094,-158.04771,,SJ510,Freezer,,50ml,
WMEA_00536_No_2,00536,POMFineC-2,2,7/6/2018,DNetFinePOM,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.63094,-158.04771,,SJ510,Freezer,,50ml,
WMEA_00537_Pl_2,00537,MacroAlgaA-2,2,7/6/2018,Macro-algae,Riverine,Plant,PrimaryProducer,Yes,Craig,NA,21.63094,-158.04771,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00538_Pl_2,00538,MacroAlgaB-2,2,7/6/2018,Macro-algae,Riverine,Plant,PrimaryProducer,Yes,Craig,NA,21.63094,-158.04771,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00539_Pl_2,00539,MacroAlgaC-2,2,7/6/2018,Macro-algae,Riverine,Plant,PrimaryProducer,Yes,Craig,NA,21.63094,-158.04771,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00540_An_2,00540,PrawnA-2,2,7/6/2018,Prawn,Riverine,Animal,Omnivore,Yes,Matt,Dissect,21.63094,-158.04771,,,,,,
WMEA_00541_An_2,00541,PrawnB-2,2,7/6/2018,Prawn,Riverine,Animal,Omnivore,Yes,Matt,Dissect,21.63094,-158.04771,,,,,,
WMEA_00542_An_2,00542,PrawnC-2,2,7/6/2018,Prawn,Riverine,Animal,Omnivore,Yes,Matt,Dissect,21.63094,-158.04771,,,,,,
WMEA_00543_No_2,00543,SedimentA-2,2,7/6/2018,Sediment,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.63094,-158.04771,,SJ510,Freezer,,50ml,
WMEA_00544_No_2,00544,SedimentB-2,2,7/6/2018,Sediment,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.63094,-158.04771,,SJ510,Freezer,,50ml,
WMEA_00545_No_2,00545,SedimentC-2,2,7/6/2018,Sediment,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.63094,-158.04771,,SJ510,Freezer,,50ml,
WMEA_00546_No_3,00546,WaterA-3,3,7/5/2018,Water,Riverine,Nonhost,Environmental,Yes,Kiana,Filter,21.62997,-158.04263,,Kewalo,,,,
WMEA_00547_No_3,00547,WaterB-3,3,7/5/2018,Water,Riverine,Nonhost,Environmental,Yes,Kiana,Filter,21.62997,-158.04263,,Kewalo,,,,
WMEA_00548_An_3,00548,StreamInvertA-3,3,7/5/2018,StreamInvertebrate,Riverine,Animal,Herbivore,Yes,Craig,Chironomid green,21.62997,-158.04263,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00549_An_3,00549,StreamInvertB-3,3,7/5/2018,StreamInvertebrate,Riverine,Animal,Herbivore,Yes,Craig,Chironomid green,21.62997,-158.04263,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00550_An_3,00550,StreamInvertC-3,3,7/5/2018,StreamInvertebrate,Riverine,Animal,Herbivore,Yes,Craig,Chironomid brown,21.62997,-158.04263,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00551_An_3,00551,StreamInvertD-3,3,7/5/2018,StreamInvertebrate,Riverine,Animal,Omnivore,Yes,Craig,pink worm,21.62997,-158.04263,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00552_An_3,00552,StreamInvertE-3,3,7/5/2018,StreamInvertebrate,Riverine,Animal,Omnivore,Yes,Craig,Chironomid green,21.62997,-158.04263,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00553_An_3,00553,StreamInvertF-3,3,7/5/2018,StreamInvertebrate,Riverine,Animal,Omnivore,Yes,Craig,Chironomid green,21.62997,-158.04263,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00554_An_3,00554,StreamInvertG-3,3,7/5/2018,StreamInvertebrate,Riverine,Animal,Omnivore,Yes,Craig,Chironomid brown,21.62997,-158.04263,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00555_An_3,00555,StreamInvertH-3,3,7/5/2018,StreamInvertebrate,Riverine,Animal,Omnivore,Yes,Craig,Chironomid green,21.62997,-158.04263,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00556_An_3,00556,StreamInvertI-3,3,7/5/2018,StreamInvertebrate,Riverine,Animal,Omnivore,Yes,Craig,Chironomid green,21.62997,-158.04263,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00557_An_3,00557,StreamInvertJ-3,3,7/5/2018,StreamInvertebrate,Riverine,Animal,Omnivore,Yes,Craig,Chironomid brown,21.62997,-158.04263,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00558_An_3,00558,StreamInvertK-3,3,7/5/2018,StreamInvertebrate,Riverine,Animal,Omnivore,Yes,Craig,red worm,21.62997,-158.04263,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00559_An_3,00559,StreamInvertL-3,3,7/5/2018,StreamInvertebrate,Riverine,Animal,Omnivore,Yes,Craig,Prongtail,21.62997,-158.04263,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00560_An_3,00560,StreamInvertM-3,3,7/5/2018,StreamInvertebrate,Riverine,Animal,Omnivore,Yes,Craig,Prongtail,21.62997,-158.04263,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00564_No_3,00564,SlowSwabA-3,3,7/5/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.62997,-158.04263,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00565_No_3,00565,SlowSwabB-3,3,7/5/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.62997,-158.04263,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00566_No_3,00566,SlowSwabC-3,3,7/5/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.62997,-158.04263,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00567_No_3,00567,FastSwabD-3,3,7/5/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.62997,-158.04263,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00568_No_3,00568,FastSwabE-3,3,7/5/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.62997,-158.04263,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00569_No_3,00569,FastSwabF-3,3,7/5/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.62997,-158.04263,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00570_No_3,00570,POMCoarseA-3,3,7/5/2018,DNetCoarsePOM,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.62997,-158.04263,,SJ510,Freezer,6,50ml,
WMEA_00571_No_3,00571,POMCoarseB-3,3,7/5/2018,DNetCoarsePOM,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.62997,-158.04263,,SJ510,Freezer,6,50ml,
WMEA_00572_No_3,00572,POMCoarseC-3,3,7/5/2018,DNetCoarsePOM,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.62997,-158.04263,,SJ510,Freezer,6,50ml,
WMEA_00573_No_3,00573,POMFineA-3,3,7/5/2018,DNetFinePOM,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.62997,-158.04263,,SJ510,Freezer,6,50ml,
WMEA_00574_No_3,00574,POMFineB-3,3,7/5/2018,DNetFinePOM,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.62997,-158.04263,,SJ510,Freezer,6,50ml,
WMEA_00575_No_3,00575,POMFineC-3,3,7/5/2018,DNetFinePOM,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.62997,-158.04263,,SJ510,Freezer,6,50ml,
WMEA_00576_Pl_3,00576,MacroAlgaA-3,3,7/5/2018,Macro-algae,Riverine,Plant,PrimaryProducer,Yes,Craig,NA,21.62997,-158.04263,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00577_Pl_3,00577,MacroAlgaB-3,3,7/5/2018,Macro-algae,Riverine,Plant,PrimaryProducer,Yes,Craig,NA,21.62997,-158.04263,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00578_Pl_3,00578,MacroAlgaC-3,3,7/5/2018,Macro-algae,Riverine,Plant,PrimaryProducer,Yes,Craig,NA,21.62997,-158.04263,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00579_No_3,00579,SedimentA-3,3,7/5/2018,Sediment,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.62997,-158.04263,,SJ510,Freezer,6,50ml,
WMEA_00580_No_3,00580,SedimentB-3,3,7/5/2018,Sediment,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.62997,-158.04263,,SJ510,Freezer,6,50ml,
WMEA_00581_No_3,00581,SedimentC-3,3,7/5/2018,Sediment,Riverine,Nonhost,Environmental,Yes,Craig,NA,21.62997,-158.04263,,SJ510,Freezer,6,50ml,
WMEA_00582_No_5,00582,WaterA-5,5,7/13/2018,Water,Riverine,Nonhost,Environmental,Yes,Kiana,Filter,21.63696,-158.05855,,Kewalo,,,,
WMEA_00583_No_5,00583,WaterB-5,5,7/13/2018,Water,Riverine,Nonhost,Environmental,Yes,Kiana,Filter,21.63696,-158.05855,,Kewalo,,,,
WMEA_00584_An_5,00584,StreamInvertA-5,5,7/13/2018,StreamInvertebrate,Riverine,Animal,Herbivore,No,Craig,Freshwater polychaete,21.63696,-158.05855,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00585_An_5,00585,StreamInvertB-5,5,7/13/2018,StreamInvertebrate,Riverine,Animal,Herbivore,No,Craig,NA,21.63696,-158.05855,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00586_An_5,00586,StreamInvertC-5,5,7/13/2018,StreamInvertebrate,Riverine,Animal,Herbivore,No,Craig,NA,21.63696,-158.05855,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00587_An_5,00587,StreamInvertD-5,5,7/13/2018,StreamInvertebrate,Riverine,Animal,Omnivore,No,Craig,NA,21.63696,-158.05855,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00588_An_5,00588,StreamInvertE-5,5,7/13/2018,StreamInvertebrate,Riverine,Animal,Omnivore,No,Craig,NA,21.63696,-158.05855,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00589_An_5,00589,StreamInvertF-5,5,7/13/2018,StreamInvertebrate,Riverine,Animal,Omnivore,No,Craig,NA,21.63696,-158.05855,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00590_An_5,00590,StreamInvertG-5,5,7/13/2018,StreamInvertebrate,Riverine,Animal,Omnivore,No,Craig,NA,21.63696,-158.05855,,SJ510,Freezer,Stream Site 1-5 (2ml),,
WMEA_00591_An_5,00591,AquaGastroA-5,5,7/13/2018,AquaticGastropod,Riverine,Animal,Herbivore,No,Craig,NA,21.63696,-158.05855,,SJ510,Freezer,7,,
WMEA_00592_An_5,00592,AquaGastroB-5,5,7/13/2018,AquaticGastropod,Riverine,Animal,Herbivore,No,Craig,NA,21.63696,-158.05855,,SJ510,Freezer,7,,
WMEA_00593_An_5,00593,AquaGastroC-5,5,7/13/2018,AquaticGastropod,Riverine,Animal,Herbivore,No,Craig,NA,21.63696,-158.05855,,SJ510,Freezer,7,,
WMEA_00594_No_5,00594,SlowSwabA-5,5,7/13/2018,HardSubstrateSwab,Riverine,Nonhost,Environmental,No,Craig,NA,21.63696,-158.05855,,SJ510,Freezer,Stream Site 1-5 (2ml),,
